This file contains the values from configuration/version of the experiment in an excel file under columns "Modality 2.3.2 (no tail)" which has tail limit 0.5-0.5. The excel file is "preprocessed files/OCEAN-Big-2.xlsx"
88016028	6
94408650	6
124254344	6
138381730	6
894808387	6
1574409936	6
1065776492	6
1588162976	6
1597898852	6
28086388	6
92256083	6
154030847	6
185097402	6
296319472	6
54673679	6
63080343	6
153168051	6
198253415	6
344000453	6
636675547	6
1619153983	6
43180458	6
137783313	6
360793798	6
548766597	6
1341425636	6
1704664106	6
1929809022	6
17806480	6
72771671	6
74776290	6
94069568	6
376879820	6
399972090	11
604430370	6
773726504	6
1174869060	6
95534983	6
111207064	6
133564039	6
269672755	6
1503230466	6
1662604596	6
43124735	6
563896772	6
1021825579	6
1705069327	6
1711830224	6
86561338	6
106979496	6
121158213	6
123530812	6
286549547	6
75746259	6
102717436	6
277245931	6
502786642	6
1513445378	6
1597816304	6
1629673561	6
1705075597	6
1969317824	11
69523626	6
395406805	6
704824094	6
1715603816	6
241101712	6
822909908	6
1610783240	6
79989142	6
88595898	6
89492277	6
97003228	6
1082215110	6
1109692266	6
1113049489	6
1162729628	6
115592426	6
118618498	6
132547999	6
146847270	6
238065021	6
258032705	6
317067899	6
357100696	6
519623407	6
1115772350	6
1280945942	6
1879824925	10
14128489	6
17453539	6
96797152	6
832909142	6
1293856740	6
1399037016	6
1456100773	6
1549000093	6
1579470715	6
1602863232	6
74984870	6
86331810	6
123491530	6
337065278	6
1175172799	6
1413038280	6
70113736	6
1559734404	6
1597795844	6
1841481014	6
81805884	6
144150511	6
162329057	6
320201775	6
961054086	6
1159230427	6
41157733	6
77913591	6
132576117	6
261216913	6
1171262540	6
30174676	6
50708133	6
80378256	6
107985062	6
120373248	6
123903674	6
131251989	6
301032173	6
465163515	6
1592132784	6
1620882618	6
1670289014	6
149023304	6
298938630	6
419433537	10
622062599	6
943068600	6
1496392568	6
1527751369	6
1704816942	6
71318122	6
76674373	6
115283358	6
193171372	6
1052284369	6
1404633632	6
1563553934	6
1592142024	6
19760270	6
29190592	6
75983757	6
78841239	6
116150073	6
1588157882	6
543207920	6
1231484029	6
1322911999	6
1871304199	6
61673391	6
197369098	6
607935619	10
710515212	6
1026130310	6
37928303	6
94343337	6
95655914	6
101701599	6
108330046	6
140822402	6
210500967	6
316546858	6
83874206	5
90817644	6
125878286	6
134141933	6
283516719	6
376075938	6
1200761106	6
1322771024	6
44565895	6
124204931	6
1563896917	6
73133761	6
88134490	6
94801966	6
138057436	6
150388277	6
161740619	6
445625990	6
1177894657	6
1592219599	6
1705072807	6
100392687	6
313783592	6
1704887563	6
1868708995	6
51657858	6
147696538	6
173064517	6
237403907	6
320149531	6
1478186630	6
1485825918	6
1493858515	6
1705100804	6
159402539	6
309543030	6
367766733	6
472979726	6
1342399172	6
1610799324	6
83763291	6
122105884	6
361913249	6
416638715	6
556238124	6
9909452	6
44148509	6
75203957	6
89142444	6
254405503	6
1401650874	6
1539236653	6
121068574	6
140308818	6
153383005	6
159389237	6
164970757	6
185232418	11
1329783578	6
40671414	6
41567638	6
137606960	6
239269162	6
324991510	6
366247774	6
619588289	6
906176959	6
1228758266	6
1352734856	6
1368782430	6
