This file contains the values from configuration/version of the experiment in an excel file under columns "Modality 2.2.2 (Descar.)" which has tail limit 0.25-0.75. The excel file is "preprocessed files/OCEAN-Big-2.xlsx"
88016028	1
94408650	6
124254344	6
138381730	6
894808387	2
1574409936	6
1065776492	6
1588162976	6
1597898852	6
28086388	5
92256083	5
154030847	6
185097402	6
296319472	6
54673679	6
63080343	6
153168051	6
198253415	6
344000453	6
636675547	6
1619153983	2
43180458	6
137783313	6
360793798	6
548766597	6
1341425636	6
1704664106	6
1929809022	6
17806480	10
72771671	2
74776290	1
94069568	6
376879820	6
399972090	10
604430370	6
773726504	6
1174869060	6
95534983	2
111207064	6
133564039	6
269672755	1
1503230466	6
1662604596	6
43124735	1
563896772	6
1021825579	6
1705069327	6
1711830224	6
86561338	6
106979496	6
121158213	5
123530812	6
286549547	6
75746259	6
102717436	6
277245931	6
502786642	1
1513445378	6
1597816304	6
1629673561	6
1705075597	6
1969317824	10
69523626	6
395406805	6
704824094	6
1715603816	6
241101712	6
822909908	6
1610783240	6
79989142	1
88595898	6
89492277	6
97003228	6
1082215110	6
1109692266	6
1113049489	6
1162729628	6
115592426	6
118618498	6
132547999	5
146847270	6
238065021	6
258032705	6
317067899	6
357100696	10
519623407	6
1115772350	6
1280945942	6
1879824925	10
14128489	6
17453539	6
96797152	6
832909142	6
1293856740	6
1399037016	6
1456100773	6
1549000093	6
1579470715	6
1602863232	6
74984870	6
86331810	6
123491530	1
337065278	6
1175172799	6
1413038280	6
70113736	6
1559734404	6
1597795844	6
1841481014	6
81805884	6
144150511	6
162329057	6
320201775	6
961054086	6
1159230427	6
41157733	2
77913591	6
132576117	6
261216913	6
1171262540	6
30174676	1
50708133	6
80378256	6
107985062	6
120373248	6
123903674	6
131251989	6
301032173	6
465163515	6
1592132784	6
1620882618	6
1670289014	6
149023304	6
298938630	6
419433537	10
622062599	6
943068600	6
1496392568	6
1527751369	6
1704816942	6
71318122	6
76674373	6
115283358	6
193171372	6
1052284369	6
1404633632	7
1563553934	5
1592142024	6
19760270	6
29190592	6
75983757	6
78841239	6
116150073	10
1588157882	6
543207920	6
1231484029	6
1322911999	6
1871304199	6
61673391	6
197369098	10
607935619	6
710515212	6
1026130310	6
37928303	6
94343337	1
95655914	6
101701599	6
108330046	6
140822402	6
210500967	6
316546858	6
83874206	1
90817644	6
125878286	6
134141933	6
283516719	6
376075938	6
1200761106	6
1322771024	6
44565895	5
124204931	6
1563896917	2
73133761	6
88134490	6
94801966	6
138057436	6
150388277	6
161740619	6
445625990	6
1177894657	6
1592219599	6
1705072807	6
100392687	6
313783592	6
1704887563	6
1868708995	6
51657858	6
147696538	6
173064517	6
237403907	6
320149531	6
1478186630	6
1485825918	6
1493858515	6
1705100804	6
159402539	6
309543030	6
367766733	6
472979726	2
1342399172	6
1610799324	6
83763291	6
122105884	2
361913249	1
416638715	6
556238124	6
9909452	6
44148509	6
75203957	10
89142444	6
254405503	6
1401650874	6
1539236653	10
121068574	6
140308818	6
153383005	6
159389237	6
164970757	2
185232418	11
1329783578	6
40671414	6
41567638	6
137606960	1
239269162	6
324991510	6
366247774	6
619588289	10
906176959	6
1228758266	10
1352734856	6
1368782430	6
1718010674	6
14905139	6
45261768	6
56096879	6
103796498	6
171355483	6
1033997960	6
1413087770	6
1534328886	6
1899321416	2
46178290	6
104457825	6
138602218	6
212498477	6
214020805	6
411682714	6
773332458	6
1522932060	6
70183588	6
77221011	6
117466356	6
121224743	1
135092917	6
357234722	6
1175183929	6
1435942711	6
1895399130	6
1978602440	6
28857564	2
129747368	6
313479710	6
327191499	6
355954520	6
355989081	6
484955678	6
605640136	6
813355915	2
1198632541	1
119363955	6
162068419	6
170215458	6
170670625	6
258385252	6
282000483	6
328970145	6
796286414	6
1705077800	6
1715593603	6
48047398	2
63645078	6
98816334	6
142197895	6
142624406	1
161649479	6
605543984	6
1175322180	6
1704830576	6
1896960258	6
50338130	5
72003363	1
101194270	6
142547063	6
256556336	6
348674113	2
480506002	6
1174666722	6
1711850071	6
4001151	1
24063332	6
116152001	6
129717292	6
221714654	6
221720571	6
310997584	6
313258508	6
1350095394	6
61138471	6
75719681	6
182078486	6
229819195	6
232510202	6
243549932	6
535217383	6
551298827	1
1124064192	6
1634234689	6
1672309262	6
1875316848	6
55187263	5
66946322	6
82310025	2
161634802	6
1070254730	1
1454387251	6
1564723952	10
1610866591	6
20963854	6
32899719	6
550095069	6
708461150	2
1715601637	6
33217158	5
36648285	6
339828563	6
581527148	10
730974469	2
1177819218	6
1181114252	6
1407586560	6
1706219190	6
1910530320	6
101062976	5
162967620	7
491084867	2
721564232	11
1953728839	6
453947486	6
922608115	6
1175162167	6
1290481664	6
1352568404	6
85530493	6
143381497	6
238064084	6
334288533	10
1184854238	6
1434813344	6
1462382360	6
1511157306	6
19791947	6
86604098	6
242228168	10
294696127	6
454117948	6
79777165	6
151367227	6
169840361	6
474948000	6
1175355943	6
1510191283	6
1605744104	6
1610855066	6
1678385599	6
1705097533	6
102742862	6
105400602	1
372846276	6
410718535	6
564233713	6
602767623	6
1304669395	10
1951999609	1
20906660	6
139018536	2
238035101	6
327434221	6
1103117258	2
1174797804	6
1319646870	6
1552480740	6
1588147058	6
1704882343	6
1713482100	6
18237781	6
22185587	6
33329399	1
61825515	6
129597537	6
268435590	6
334611796	6
398656009	6
780109560	6
1053051764	11
22765045	6
39118710	6
52056905	6
113877213	6
397171658	6
1150779590	2
1322360276	2
1715564378	6
95938692	6
278991291	6
327891439	6
1612330430	6
1882969218	6
42394827	6
71486102	6
152183846	6
253176935	6
446960747	2
599424199	6
1036696782	6
1487366112	6
65616028	6
73714634	6
77763857	1
102726161	6
108597375	6
220879885	6
283003937	6
324231085	6
862830115	11
1159819500	6
1253786539	7
1562638448	6
103047934	6
119304556	6
120385144	6
170013467	6
206007377	5
1937911434	6
39194086	2
49277064	6
113661255	6
1157734477	6
1354921651	6
1504791230	6
16293020	6
17157250	5
74810575	6
114203276	6
118361391	6
385778716	6
477563987	6
732436999	1
748889688	10
1020234090	6
1143226892	6
31697820	6
164169702	6
165754769	6
173764454	6
248210363	6
345843559	2
435406096	6
573508870	6
1691249738	2
43596900	6
71996523	5
135096165	10
215552663	6
217514102	6
280954186	6
286672011	6
470043627	2
761004014	6
1253795954	6
1258809511	7
1960493910	6
31033962	6
32306197	6
64132672	6
81545396	6
93423781	6
135826977	6
140650449	6
1487380375	6
1610787385	11
24641832	6
82829628	6
113687237	6
611875158	6
614784058	6
907825945	6
1704863083	6
30985422	6
84659102	6
209819587	6
370702916	6
1223075155	6
86021773	1
90125010	6
100256360	6
130588860	6
338247960	6
567429337	6
744141234	6
1417569128	6
34575249	6
161690954	1
260209882	6
344136693	6
363087172	6
568781834	6
886438854	6
933250896	6
42406642	5
78275234	6
148713492	6
356104964	6
1705042412	6
32974000	6
50260259	6
63331722	6
115859604	6
119862993	2
743705677	6
873441895	6
1159031881	6
1718364512	5
74079788	6
121127805	6
142257829	6
340119456	6
785980106	6
937094305	1
1541754254	6
78280347	6
106876700	6
218401633	6
358261730	6
366687234	6
587118431	6
1055564773	6
1217669886	10
