This file contains the values from configuration/version of the experiment in an excel file under columns "Modality 2.4.2 (mora strict tail)" which has tail limit 0.5-0.5. The excel file is "preprocessed files/OCEAN-Big-2.xlsx"
221714654	6
221720571	1
310997584	6
313258508	2
1350095394	6
61138471	2
75719681	2
182078486	2
229819195	5
232510202	1
243549932	6
535217383	2
551298827	2
1124064192	5
1634234689	6
1672309262	2
1875316848	6
55187263	5
66946322	6
82310025	1
161634802	6
1070254730	2
1454387251	2
1564723952	2
1610866591	6
20963854	1
32899719	6
550095069	1
708461150	1
1715601637	6
33217158	1
36648285	2
339828563	2
581527148	7
730974469	1
1177819218	5
1181114252	6
1407586560	1
1706219190	2
1910530320	6
101062976	6
162967620	6
491084867	1
721564232	2
1953728839	6
453947486	6
922608115	6
1175162167	5
1290481664	5
1352568404	2
85530493	6
143381497	3
238064084	6
334288533	6
1184854238	5
1434813344	2
1462382360	2
1511157306	2
19791947	2
86604098	6
242228168	5
294696127	2
454117948	6
79777165	7
151367227	6
169840361	2
474948000	6
1175355943	5
1510191283	2
1605744104	6
1610855066	6
1678385599	1
1705097533	6
102742862	6
105400602	1
372846276	2
410718535	2
564233713	2
602767623	6
1304669395	3
1951999609	1
20906660	5
139018536	1
238035101	2
327434221	2
1103117258	1
1174797804	5
1319646870	6
1552480740	2
1588147058	6
1704882343	6
1713482100	5
18237781	5
22185587	2
33329399	1
61825515	6
129597537	2
268435590	6
334611796	3
398656009	6
780109560	6
1053051764	8
22765045	6
39118710	6
52056905	2
113877213	1
397171658	6
1150779590	1
1322360276	1
1715564378	6
95938692	2
278991291	1
327891439	5
1612330430	2
1882969218	5
42394827	2
71486102	6
152183846	10
253176935	6
446960747	1
599424199	2
1036696782	1
1487366112	6
65616028	6
73714634	6
77763857	1
102726161	6
108597375	1
220879885	2
283003937	6
324231085	6
862830115	7
1159819500	6
1253786539	8
1562638448	6
103047934	1
119304556	1
120385144	5
170013467	5
206007377	1
1937911434	3
39194086	2
49277064	6
113661255	6
1157734477	2
1354921651	1
1504791230	6
16293020	6
17157250	1
74810575	5
114203276	2
118361391	2
385778716	1
477563987	6
732436999	1
748889688	6
1020234090	5
1143226892	5
31697820	7
164169702	6
165754769	6
173764454	5
248210363	6
345843559	1
435406096	2
573508870	1
1691249738	2
43596900	1
71996523	1
135096165	7
215552663	2
217514102	6
280954186	2
286672011	2
470043627	1
761004014	6
1253795954	8
1258809511	8
1960493910	6
31033962	2
32306197	6
64132672	5
81545396	2
93423781	2
135826977	5
140650449	6
1487380375	6
1610787385	2
24641832	1
82829628	6
113687237	1
611875158	2
614784058	6
907825945	6
1704863083	6
30985422	5
84659102	5
209819587	3
370702916	2
1223075155	6
86021773	1
90125010	6
100256360	1
130588860	3
338247960	1
567429337	6
744141234	6
1417569128	2
34575249	1
161690954	1
260209882	6
344136693	2
363087172	2
568781834	2
886438854	6
933250896	1
42406642	1
78275234	1
148713492	1
356104964	5
1705042412	6
32974000	1
50260259	2
63331722	6
115859604	6
119862993	3
743705677	2
873441895	2
1159031881	6
1718364512	1
74079788	5
121127805	6
142257829	6
340119456	2
785980106	6
937094305	1
1541754254	6
78280347	6
106876700	1
218401633	6
358261730	2
366687234	6
587118431	2
1055564773	2
1217669886	6
1563522768	2
1705021046	6
1715940871	7
10331222	2
78848890	2
83145098	2
95468039	2
137940314	7
351724257	2
457413754	6
488294701	3
546550645	2
1165496078	2
1251229243	1
1407380972	2
1688244056	1
57286388	6
102125366	6
141823197	2
218110183	5
337801861	5
1186092522	6
1410810698	2
1643865444	6
1696251991	6
61042635	6
88380827	6
91748215	3
127155287	5
468060340	2
536070455	5
705106230	1
1050124802	5
1856859522	6
1872106387	6
52638336	3
74701124	1
89671002	1
110145488	2
176335427	2
271282218	2
484562624	2
1184856222	6
1613506196	6
1912732752	6
18133779	6
84377079	1
102073564	2
132816125	6
140482977	1
200417262	6
246302879	1
949196989	11
967714742	2
1892933497	2
57311382	1
72108682	2
147549333	2
148052572	2
173015641	1
195314408	2
279207264	6
295693924	6
334609466	6
348821192	2
569848233	1
987940214	2
1235048203	2
1627804518	6
1681418322	7
1705057316	6
28756175	2
75742045	6
154592562	1
159976657	5
176101985	6
292201005	5
392608775	1
1367575716	1
14081806	6
91847219	2
134800845	1
292127294	1
327338123	6
477476455	1
597271038	6
1102984189	6
1186004600	6
1186066632	6
70753830	2
71338665	2
104187753	2
113300901	6
244499003	6
543351302	6
1186141147	6
1336068864	2
1339047055	2
1874872398	5
16944854	6
35708529	6
113640197	6
188315749	6
197119687	6
216641859	1
793456104	5
1470299497	3
28692935	2
56760430	6
60345765	5
96534533	1
140027585	6
140441746	6
808614038	1
1032352716	6
1185825416	6
60216955	1
70471952	1
71505354	6
102622254	6
154526188	2
157570378	6
279042740	6
363266460	1
846051612	6
1182644161	6
1185919362	6
90116456	6
99136355	6
125933837	6
141595702	2
307599967	5
354758854	5
356066192	6
1588133966	6
1705096584	6
1715914074	6
1715943680	6
1933122289	1
17419893	6
50656613	1
94018880	6
130743819	6
247240645	1
603595620	3
773778354	1
1420952814	8
1780368829	2
47955827	6
109037037	2
165815111	2
238726540	2
763234254	6
1159871054	6
1551790339	2
1714506217	6
26157608	1
39241648	2
67300490	6
85255882	6
406187187	6
1209086570	6
1372184863	7
1654766646	1
48325019	1
90839890	1
94329101	2
131233772	1
141328234	1
850962942	1
1090761836	2
1185855199	6
63782641	6
92953193	6
432666410	6
551047764	2
1376936215	5
1417104811	2
1539131521	2
1667814415	7
90805269	6
102346815	1
105023729	6
106081433	6
129574349	2
164984041	1
324848699	7
377782417	6
610785310	6
771171312	6
1318440355	6
1366909278	5
1687367809	12
5786852	5
54488325	6
61428857	6
71504313	6
194036599	6
421734661	6
500710033	6
957996558	6
1705063214	6
1742572524	6
1889969582	2
14048734	5
21506796	1
73869098	2
112812371	7
131791334	2
153326235	6
162708945	6
202836813	3
248054068	2
361981991	1
1186039386	6
1377648546	2
1445712068	2
1557128846	2
1637129882	3
1856511091	5
1896219354	6
27212872	6
46957051	6
60299453	2
121723312	6
174553457	2
475907496	2
1351984374	5
1687849178	5
84144486	6
105052628	2
449133768	7
786786439	1
1112046979	3
1244322133	2
1322824296	6
1324340598	6
1923412615	5
98829676	5
131599016	6
291859349	3
360385432	3
873035155	1
1068853195	5
1477477010	6
76284246	3
113333011	6
162677330	1
292147170	6
1570132302	2
18392898	2
92330584	6
122940024	1
140841482	2
332800660	2
392035799	7
593519597	5
1162729759	7
1597497198	6
1627681676	6
28976508	6
44769574	2
71586085	1
117454327	1
139016226	6
165407460	6
271176789	1
377318701	6
746753324	2
1113861042	6
1185876720	7
1647237104	6
1705037534	6
1707174932	6
30253413	2
64139771	1
96994945	1
99384290	1
122578251	1
125623990	6
142164853	6
394776892	5
396678902	2
753279534	1
784205077	6
991110552	6
1137986071	1
1174718629	6
1492329145	1
1874798778	2
17990921	5
20301703	1
92314859	6
100999112	1
103202004	1
103245739	6
142195258	6
224655435	2
237190329	3
287587232	1
341423117	1
393819267	5
505638293	6
817966260	6
1308228086	5
1889614849	6
14953952	6
22627536	6
44537904	2
118147491	1
228270142	6
242331009	6
1253706648	8
1590972060	1
1639920110	2
1874149202	6
14955854	1
16554846	5
74985668	6
106826735	6
197333737	6
264799286	2
355935841	2
361632704	6
1615718454	2
1961861905	5
21995200	1
49718698	2
871872475	1
953788129	6
1185760188	6
1605510529	2
40473138	6
51362358	1
67405679	6
89153863	1
102991077	2
103488409	6
193961765	2
324177290	6
405374510	2
510613069	6
561918266	6
850834093	5
1282726446	6
1337411893	2
1384985226	3
1563618223	2
1585593372	2
1704835022	6
31043400	6
41562923	7
75611945	6
88036501	5
93014967	6
175999738	6
221699888	6
328424359	1
780002959	6
1131101101	2
1159871964	6
26434098	5
102003642	5
187780745	1
196487669	2
286790976	7
434825856	2
446284655	6
798113604	5
1568731766	6
20703831	1
87644899	6
228302615	6
277856770	2
317592013	6
356128650	3
382826841	6
849194701	5
28958716	6
59999332	5
72245941	6
76061012	6
88972614	6
140651880	2
229256951	2
242712171	3
416912120	3
564809921	6
850358539	2
972120283	1
1498703965	1
1648262288	1
1887408115	3
97206668	3
163742316	1
220627371	7
479427125	6
497763005	5
1078915578	7
1200911983	2
1607382380	6
19284530	1
35686566	1
47685065	6
48842533	6
91088043	6
108982296	1
123231276	1
141040076	2
156596350	2
163020241	6
177154563	2
191345887	6
342733960	2
632030304	2
735830138	2
1890149312	6
1943656633	2
50597111	2
133879017	6
137118150	2
226189945	6
434894877	1
438152067	6
464885815	6
465102937	6
615183784	5
707880103	2
1329149179	6
1349802180	5
1899356689	2
50553003	1
96706490	1
106409387	1
136528868	6
147495717	2
149435604	7
268249808	2
367270112	2
592592733	2
962909868	2
1031252766	6
1546576614	2
1705125584	6
40596411	6
73874060	5
81088064	1
115889063	2
134419940	7
152915116	6
162928099	3
195071270	1
292765961	6
448895919	6
741115808	6
1245900871	1
1253756420	8
1332623515	2
1504684159	1
1561930867	1
1635258241	5
1711798550	6
1913834263	6
81431323	2
106535907	2
141889664	5
142392131	6
588209274	1
793910653	6
923971573	6
1162735052	7
1162742574	7
1317869274	2
1570566362	1
1586610944	2
1705050210	6
1951738219	6
105087407	5
135399738	6
287438182	2
429679004	1
492268202	6
858411066	1
986126976	1
1174666142	7
1420470828	6
1687163784	5
1913470213	6
53979014	6
55490912	1
64139164	2
110428931	2
269381806	2
425887748	1
1192506319	6
1336586180	2
76355731	1
80787441	6
88750139	2
100825939	6
108567214	2
150871711	2
242607861	2
257806640	1
293373949	1
342028557	6
373544848	1
569338012	6
831242948	5
886723946	5
1098890888	1
1174464956	7
1220593687	5
1263923282	2
1486756064	6
18570956	1
53880693	6
125416090	2
140401202	3
144755404	1
268440796	1
303783976	6
400369258	2
433005471	5
521503154	2
556976942	1
759465829	2
901579418	1
916373731	1
1172482152	1
1513787612	6
1548233497	1
1705093753	6
1944910028	2
16845201	6
61802774	2
74099526	7
95725932	1
136309756	2
1444223534	2
1538325806	3
1570833126	2
1656792973	1
17775275	10
41396793	2
62221208	1
100003814	2
100967637	2
101299255	6
106650119	6
141532343	6
161349176	3
323995057	2
339775143	2
347807719	12
371631913	6
497604296	5
516740561	2
619902714	7
1162751617	7
1261637036	6
1960462242	6
14648690	3
15327226	5
19905167	1
45892875	1
123539253	5
138425862	6
240715665	5
292499371	2
292825539	6
352399396	6
455754085	5
457377794	6
473202232	2
1577440765	6
1639220472	2
1663016917	6
16995002	1
112987070	2
140896649	6
155150886	6
312121862	7
424710489	6
485428626	1
774128750	2
1274411497	2
1874304121	2
17208347	2
67964496	2
84886258	2
85540175	3
95367976	2
114146382	1
141524117	6
320279650	1
334482769	1
393842180	6
407733554	6
577653107	1
1263847746	5
1560668581	6
1590074179	5
1859801779	6
38249918	2
44616260	2
44693532	2
45547891	2
62026238	1
75622661	6
78262991	2
85112093	1
178675679	2
220388167	6
315911770	2
402074838	2
480435530	1
501388720	6
518583474	2
777526284	6
805091803	1
1062798548	2
1162822700	7
1610853247	6
1726150146	6
1878112742	6
60047243	2
76312254	2
86106315	1
86877019	2
117658607	2
185189863	1
193257370	6
373433874	6
780147973	5
1067416448	2
1699399356	1
1856604048	7
1963179157	3
35759844	2
94342284	1
95418172	1
102910807	2
153328620	2
163588327	1
177198248	6
313887160	2
420580817	1
959905208	6
1529716106	2
86072162	3
98128606	2
100717975	6
109029479	2
132590129	6
139565089	1
140363196	1
159093138	5
191765520	5
412872733	6
533261414	3
734114630	2
1029949765	3
1099789688	7
1416527210	1
1680422816	11
1714599559	6
54845755	2
84786008	6
90805156	6
94291304	6
113260479	6
162300918	1
167869266	2
225775547	2
262505657	6
331091637	2
494848861	6
522142758	1
892369238	2
1310647910	2
1512296298	5
18670867	1
19184771	2
97407221	6
133750292	1
138497224	1
214046885	2
269202647	6
285000647	6
625702710	2
758729197	7
902014790	2
1348563188	1
1899388652	2
101959346	5
104738538	2
111552507	5
141146470	1
141439024	6
185163822	6
274877454	1
570789919	2
574640827	3
791731176	6
894897349	5
1057454888	2
5784202	2
19640082	2
49994799	1
143879313	1
276901736	6
440460733	2
865770583	1
1130066618	1
1590364566	1
1669801752	6
1686350484	1
34554647	2
57906766	2
100725429	1
127568610	6
351510059	1
424472856	1
459950101	6
470979738	1
914907348	1
1174544396	7
1252059804	6
1409895632	1
1489396878	2
1913764027	6
96997425	2
99231318	1
106350201	6
241516907	5
295814118	2
308329253	1
360930865	2
495618583	1
540842607	5
101984908	2
103849564	1
212628353	3
284920800	6
344287896	6
377549304	2
384651711	1
431721188	2
468127450	1
576803903	3
757525261	2
1675552045	6
1687244870	6
1861111466	1
1944717313	6
1951509552	6
1411761	6
25038521	6
60552518	2
61453779	6
108939834	6
109650948	6
117318538	6
140480071	1
406275511	6
439849332	6
458698540	6
493968826	6
565216741	1
601742833	6
1181303880	1
1329326204	3
1511762184	3
1583970343	6
1624314625	1
14677274	5
17694849	2
40864772	1
43069339	6
47296660	5
75488482	6
78568151	2
80866091	6
135098069	3
146062101	1
312004624	2
356611315	3
556680780	6
926786186	1
1113238770	6
1617902378	7
34726009	2
58720552	6
70920140	6
114707915	6
192193650	1
305646149	6
430086285	1
462779055	1
497411126	1
508549058	3
1078660374	1
1174706875	7
1647157460	5
18385803	6
20490247	6
64212398	2
74939637	6
91809610	1
111203483	1
136646907	5
166123624	2
189486141	1
323194088	2
348305293	6
782608357	6
892097798	6
1565369004	1
1597973450	5
1794553825	2
19409087	2
49374840	6
98141603	2
170593896	1
180072675	2
251049013	6
338248638	6
451881276	3
1209543872	2
1679870965	5
1860144366	2
39485492	7
40044280	1
56062800	5
64164992	2
65625975	6
72227386	6
110269405	6
144474045	2
168032947	1
350269572	2
431686303	6
1471511138	6
1827552931	6
1913637722	6
1949105666	6
48943189	1
65605657	6
72084792	2
86831920	2
136698272	6
141080858	6
176549658	2
408509087	3
775415430	6
822947282	2
931984034	2
1316812178	1
1525187353	6
1882039440	6
1892826198	3
123257759	1
137067836	5
147091061	6
321847917	6
421192931	6
557908357	2
1006097934	2
1352482147	1
1570767128	6
1581046483	2
78915962	6
79000924	2
112773911	7
154955354	6
278551481	3
357676117	2
558381779	1
834848593	2
1150243694	3
21985739	1
25123615	5
68774136	5
103665949	2
114991258	5
126369329	2
128936620	2
134459985	1
141299566	2
188310450	2
274935923	1
338366234	6
408216223	6
1315550958	3
1392729140	2
17771406	6
46823263	2
59745867	6
77397936	2
100888538	2
110820682	1
117114775	7
163073303	6
170268258	1
179390528	2
356910740	2
400737107	1
529178023	5
599501352	5
1147353715	1
1336415922	5
1538522869	5
1704768116	2
1889998225	2
81300061	6
81883174	1
100205223	2
117024238	6
122025193	2
138114413	7
455024706	2
522053311	2
1346084780	6
1391524304	2
1489601587	2
1727927060	5
1859592360	6
60716019	6
100272410	7
123356013	6
125587027	1
128143439	6
130584067	1
189806263	2
263519241	2
354217290	6
428229342	1
449445727	1
494714436	6
763853540	6
912419588	2
974284626	1
1088795358	2
1306245326	2
67543297	5
97414970	6
134340549	3
154473398	1
189086105	3
427287813	2
475122588	2
569249375	1
1026778327	2
1352003988	1
1964166260	1
44825415	1
69172612	5
69861642	1
75588800	2
101513208	7
136602024	2
177951261	2
194017030	6
293063175	2
570348903	6
1123297855	1
1277654533	1
1407035874	2
1674823729	5
1955727744	5
19654008	6
71482969	6
121219467	3
149744260	6
170393720	1
192124763	3
315084051	2
382728892	1
606063812	1
723982142	2
825870980	1
1434645828	1
15611866	2
112508739	6
126875729	1
194200732	6
198030688	2
230387149	6
280059352	6
731019582	6
1497534816	5
1953739200	5
1971170360	2
39491378	6
58242871	5
71621762	5
75217625	5
108005160	5
113387277	1
148058023	2
157272040	6
272307823	2
324266450	6
406705846	2
756285038	5
819438858	6
1859691338	2
44078328	6
65641099	6
75065075	5
102276574	6
102653259	6
144071083	5
147903687	2
224317504	1
262070636	1
347833012	6
371012267	2
391862533	6
503048998	2
604354270	1
1168563474	2
1398936408	1
1469888340	2
1535705984	5
1657092721	6
35780971	2
43686415	2
70047245	6
134426147	6
141867861	2
211900621	5
224913704	1
239348866	6
287378463	1
323640498	2
522661038	6
578852600	1
579932053	6
1598078460	7
1715518423	6
1870282556	6
1951445851	5
1960134596	6
17739946	1
30557977	1
85657578	6
89009856	6
101722973	2
104122831	2
120028223	6
139752086	1
155276456	1
296280877	6
332202244	6
737110220	2
829471585	2
1731401292	6
63986059	6
76426248	6
91291184	1
97176629	1
116461724	2
120493211	6
239812123	6
326148878	3
337851427	2
583849125	6
856567597	2
877155690	2
1577685780	6
16680179	5
74807833	2
75507420	1
131070542	2
149090469	6
185132379	5
208929010	6
236686913	2
279441643	6
312537749	2
356670605	6
361712315	2
365878934	5
409063762	2
504353666	2
516281421	1
960195296	2
1192529467	6
1546415204	6
1556288066	6
1633780122	1
17940247	2
49038116	6
103232529	6
132498782	6
135419981	2
166945330	1
222848272	2
350467512	6
849694658	6
1655868660	6
1964336809	6
684453	2
26486089	1
56125101	2
75673353	1
87417964	6
107018934	6
278148804	1
393970166	1
423217308	1
437479799	1
832735687	6
1383715303	2
1960205335	6
54200821	6
103306629	1
103532314	2
137601451	6
162764203	1
256069974	1
314972218	2
479436967	6
702348204	1
785212440	2
1186215500	6
1534839036	2
1597895894	6
1652140471	2
1659703957	6
1665316682	2
1971364458	6
29681810	2
41085528	6
65589663	1
77014224	2
82061940	2
95983435	2
100533307	6
106740138	6
140746060	6
280293549	2
399437089	7
441586915	6
982661858	2
1510184791	1
1567367989	3
1854159852	7
14373248	2
15691522	6
18186050	2
28634438	6
62253950	1
80316246	2
115676767	5
175709157	2
259074147	6
362407674	1
512885591	1
945244357	6
14945392	3
71179106	6
88593181	6
149057277	5
166591826	6
231782356	2
233385956	1
239910393	6
243702093	6
306692877	2
380230262	5
466386313	6
628615518	6
1326315757	5
1854285476	7
3883561	6
66931247	6
76088793	2
103242520	6
108034504	6
140685319	1
163555339	6
281007960	2
411251542	2
485434264	6
568232096	6
1175147046	1
1299906942	6
1501810393	6
1553810046	5
1868856224	7
15199107	2
16526983	2
21841184	1
31718021	1
75347373	2
93869809	6
113267156	6
148658143	6
490154757	1
516710972	6
788514986	2
1088315586	6
1382339863	3
1385465204	1
1577238282	6
1612192999	2
1705152841	6
1868820092	7
1868889619	7
17699718	1
17984909	1
35730816	1
45780582	1
46205727	5
67064852	1
73587420	1
75477790	6
95639615	1
97445063	7
100405109	2
103330491	6
111076955	6
144176218	1
178047429	1
265900945	1
304375104	6
341429354	6
759761587	2
1171870424	2
1236665377	2
1347854989	1
1374222889	2
1394480101	1
1545657277	2
1582923607	6
1701413018	1
1704005810	2
1868862487	8
1953915834	6
35162820	6
35991279	6
75277295	2
75509967	1
134624322	1
140801817	6
154123749	6
240580373	5
362299695	1
437306144	6
493772434	6
612667258	5
970137223	2
1204432512	6
1588276453	1
1597483279	6
1731016698	1
1854304514	8
1917155712	2
1958091102	5
17675265	5
37361239	2
43663421	6
60075391	1
67877662	1
73344653	2
76882560	6
77154600	1
90804098	5
186816741	6
202076802	6
223465885	5
307807275	1
348432658	3
351407922	1
513973799	6
633845591	6
758609641	2
791339340	2
962028644	6
1111533103	6
1277357408	1
1859443386	6
17673886	1
104751367	1
114649396	6
121457572	5
311524645	2
320812711	2
457571751	2
616801379	1
703553689	2
908407160	6
1442829222	6
1500999600	7
1857537698	3
1953344401	5
17892599	1
56347630	6
119072101	6
149844479	6
180666270	6
198425055	6
253086023	6
258409783	6
349638752	5
361145401	2
1291693412	3
1298340776	2
1337075358	1
1591097420	6
1690904910	2
61429475	1
66960207	2
139007542	6
163057479	1
214831987	6
277388031	6
479389099	6
493784765	2
1685614764	2
1717533878	2
1868871878	8
1962404240	5
1974758473	2
52730806	6
76899542	6
77731518	1
86500581	6
255129567	1
405427681	3
417069412	1
583537326	6
910143104	1
1192299955	6
1475369552	1
1591761236	1
1661890640	1
1955761735	6
46099844	1
63199384	2
80348490	1
85561059	3
92280950	1
101658241	2
136602163	6
289314809	1
480351535	6
500438125	6
543134861	6
568548591	6
806156400	2
1100211020	2
1373490727	2
1677709026	2
1690550426	5
1871143231	3
1874146663	6
1955908969	5
17806754	2
28105692	6
48342335	2
138142342	2
148341242	2
248243115	3
322430350	1
358151844	6
362479387	1
541040885	6
869314620	6
1087879100	2
1098231385	1
1145990178	2
1397491609	2
1513504760	5
14169653	6
29640049	2
48088306	1
50326261	6
51310666	6
76129675	6
84230897	1
101692441	6
115543224	6
136889439	7
170297945	2
323745538	6
361236010	7
479428493	6
480263658	6
581071838	5
1495260666	1
1665814687	7
67540376	6
79915959	6
87882279	6
108570026	2
118020448	6
118766307	1
191436258	6
197508779	6
417985547	1
434644283	1
1175146082	5
1439234354	2
1956133080	5
127554147	6
134151369	6
144833545	2
157573817	6
304872070	7
436507845	6
1353461046	1
1880535090	1
20427494	6
25297519	2
53447494	6
60872034	2
62430175	5
70608152	2
76244835	1
77425319	2
77789310	6
91961316	6
98065954	6
102704469	1
111260279	6
120104231	2
140778659	2
162471494	2
335758014	6
446832692	6
497607410	6
569121427	1
593362771	6
608566628	1
796121664	5
1037725033	6
1656622657	1
1960456334	6
17730742	1
47137923	6
57263671	6
74266678	2
89642205	2
97718490	6
111226254	6
124115301	2
216604291	1
260126274	6
353808776	1
727670108	5
1071400016	7
1601229096	2
17347349	6
21147325	1
33966866	9
34206701	6
78263165	2
91143226	2
91569128	2
153346306	1
184492502	2
189128071	6
266077174	2
313326481	5
329578433	1
335412245	6
742154599	2
1487404214	6
16967612	1
38603263	6
48641470	6
57250424	2
89462527	6
118635214	2
124978687	6
132888272	1
147934833	2
372129177	6
438638734	6
466368179	5
1286891569	1
1368737382	6
1605013885	2
1620029659	2
1693605224	2
1955925751	6
19872788	1
38403401	6
50572384	1
51919872	2
57913034	6
59843216	2
76308940	2
100807946	1
116432338	2
137439116	1
144178475	6
168640017	2
251611842	1
277116361	2
304861381	6
346550006	6
1192335072	6
1200354324	6
1368631418	5
1495557061	2
1960378148	5
1962026660	6
1968543902	6
21182175	6
56045528	5
78027035	1
102945558	2
164521497	2
305439386	6
315300723	2
369677071	2
401533057	2
1287301164	3
1543790659	6
1951666243	5
30657692	6
41391375	1
58170712	2
71712742	5
89696663	6
101560859	1
114646321	2
163180221	6
476085146	3
514520185	5
529475358	1
903818041	2
1248985801	2
1343940042	1
1691871308	1
1939459044	2
15363087	2
16906470	6
66614905	6
99331852	1
105214023	2
112219601	1
113873954	6
122937415	7
151594139	1
179784702	6
225689167	6
236808954	6
347457963	6
433224791	6
578142040	5
734107099	6
852714432	1
1953484070	5
9616622	2
35262560	6
37396883	7
91745763	6
101980274	1
127739956	1
156555579	2
214825910	6
222114985	6
235259523	2
239899596	5
335206139	1
458976571	6
586514126	6
602922945	6
847251956	6
854122416	1
875481722	1
1243420014	5
1271778210	6
1339923943	2
1678283250	3
16010476	1
38622852	6
41420701	5
45175974	6
53608013	1
74255905	2
79518201	2
91504564	11
116396758	6
123684088	1
130598585	1
138927331	1
140478245	2
327262460	3
362344659	2
400535626	1
460041664	12
775925408	6
988858957	6
1671255415	3
1823322763	5
1863355952	6
1899618109	1
1952313386	1
1962008636	5
17642055	6
19176855	1
39225556	2
41364508	1
92560345	6
213981890	2
243429914	1
356097657	1
356295138	6
434777082	6
538878961	6
593676847	6
740952709	2
816402146	6
837845756	2
1049625463	1
1393940000	6
1632635334	6
1936544460	2
1953784429	6
27007012	6
82034137	2
82603174	6
83657381	1
97713916	6
99963884	2
109536208	2
135205403	1
178741113	6
333879167	6
358293294	2
409426062	6
583697576	3
604630522	1
1379230958	2
1498753172	6
1524647946	6
1618256028	3
1829045521	2
1913668759	6
1955688822	6
1960062138	6
15167872	5
75846679	2
